"date","url","publication","domain","title","author","backlink","language","type","subject","internal","others"
"12/16/2015","https://www.cryptocoinsnews.com/bitcoin-developers-are-creating-a-new-digital-currency-called-decred/","Cryptocoins News",,"Bitcoin Developers Are Creating a New Digital Currency Called Decred","Samburaj Das",,"English",,"launch","no","no"
"12/22/2015","http://bitcoinist.com/decred-the-new-kid-on-the-digital-currency-block/","Bitcoinist",,"Decred: The New Kid on the Digital Currency Block","Nick Marinoff","Yes","English",,"launch","no","no"
"12/28/2015","https://calvinayre.com/2015/12/28/bitcoin/bitcoin-developers-create-new-digital-currency/","Calvin Ayre",,"Cryptocurrency roundup: Bitcoin developers create new digital currency, ","Jasmine Solana","No","English",,"launch","no","no"
"12/28/2015","http://news.softpedia.com/news/amid-bitcoin-centralization-worries-core-developers-start-new-currency-called-decred-498137.shtml","Softpedia News",,"Amid Bitcoin Centralization Worries, Developers Start New Currency Called Decred","Catalin Cimpanu","Yes","English",,"launch","no","no"
"12/28/2015","https://thehackernews.com/2015/12/decred-bitcoin-currency.html","The Hacker News",,"Bitcoin Core Developers Quit Bitcoin Project to Launch a New Digital Currency","Swati Khandelwal","No","English",,"launch","no","no"
"12/29/2015","http://www.the-blockchain.com/2015/12/29/bitcoin-developers-bail-to-start-new-digital-currency/","Blockchain News",,"Bitcoin Developers Bail to Start New Digital Currency","Richard Kastelein","Yes","English",,"launch","no","no"
"12/29/2015","https://cointelegraph.com/news/decred-an-innovative-cryptocurrency-or-a-well-arranged-scam","Coin Telegraph",,"Decred: An Innovative Cryptocurrency or A Well Arranged Scam?","Jacob Timp","Yes","English",,"launch","no","no"
"12/29/2015","https://securityintelligence.com/news/digital-currency-divide-bitcoin-decred-and-the-virtual-finance-future/","SecurityIntelligence",,"Digital Currency Divide: Bitcoin, Decred and the Virtual Finance Future","Douglas Bonderud",,"English",,"launch","no","no"
"12/31/2015","https://www.coindesk.com/press-releases/meet-decred-digital-currency-bitcoin-developers/","Coindesk",,"Meet Decred: A Digital Currency by Bitcoin Developers","Jake Yocom-Piatt",,"English","press release",,"no",
"2/10/2016","http://www.chicagotribune.com/bluesky/originals/ct-decred-bitcoin-alternative-bsi-20160210-story.html","Chicago Tribune",,"Chicago developers launch Decred, a Bitcoin alternative","Amina Elahi","No","English",,,,"no"
"12/16/2016","http://www.altcointoday.com/bitcoin-developers-new-digital-currency/","Altcoin Today",,"Bitcoin Developers Are Creating a New Digital Currency Called Decred",-0,"Yes","English",,,,"no"
"2/4/2017","https://cointelegraph.com/news/what-to-watch-out-for-before-investing-in-altcoins-litecoin-creator","Coin Telegraph",,"What to Watch Out For Before Investing in Altcoins: Litecoin Creator","Olusegun Ogundeji","No","English",,,,"yes"
"3/4/2017","https://www.coindesk.com/short-guide-blockchain-consensus-protocols/","Coindesk",,"Guide to Blockchain Consensus Protocols","Amy Castor",,"English","guide",,,"yes"
"3/13/2017","https://medium.com/decred/3-things-you-need-to-know-about-decred-649aac41dc4","Medium - Decred",,"3 Things You Need to Know About Decred","Jon Creasy","Yes","English","enumerator",,,
"3/28/2017","https://coins.newbium.com/post/7425-decred-experienced-a-sharp-increase-in-market-capi","newbium",,"Decred experienced a sharp increase in market capitalization, reaching 12 in the market","saramago","No","English",,"price",,
"4/20/2017","https://www.forbes.com/sites/laurashin/2017/04/20/why-bitcoins-greatest-asset-could-also-spell-its-doom/#4d2d57ab6adc","Forbes",,"Why Bitcoin's Greatest Asset Could Also Spell Its Doom","Laura Shin","Yes","English",,,,
"4/21/2017","https://www.coindesk.com/800-growth-q1s-top-performing-cryptocurrencies-posted-big-gains/","Coindesk",,"Q1's Top Performing Cryptocurrencies Saw Big Gains","Garrett Keirns",,"English",,"price",,
"4/21/2017","http://www.prnewswire.com/news-releases/decred-releases-v10-the-worlds-first-cryptocurrency-of-the-people-for-the-people-and-by-the-people-300443738.html","PR Newswire",,"Decred Releases v1.0: The World's First Cryptocurrency of the People, for the People, and by the People","Emilio Mann",,"English","press release",,"yes",
"4/27/2017","http://allcoinsnews.com/2017/04/27/decred-cryptocurrency-project-v1-0-released/","allcoinnews",,"Decred Cryptocurrency Project v1.0 Released","Matthew Warner","No","English",,,,
"4/28/2017","https://cointelegraph.com/news/top-10-altcoins-all-you-wanted-to-know-about-bitcoins-contenders","Coin Telegraph",,"Top 10 Altcoins: All You Wanted to Know About Bitcoin's Contenders","Anthony Coggine","No","English",,,,
"4/30/2017","http://bitcoinist.com/decred-democratic-cryptocurrency-platform-receives-upgrade/","Bitcoinist",,"Decred, the world's first fully democratic cryptocurrency platform receives an upgrade","Cynthia Turcotte",,"English",,,,
"5/12/2017","https://www.cryptoninjas.net/2017/05/12/cryptocurrency-exchange-changelly-adds-support-altcoin-decred/","CryptoNinjas",,"Cryptocurrency exchange Changelly adds support for altcoin Decred",-0,,"English",,,,
"6/17/2017","https://bravenewcoin.com/news/decred-launches-decentralized-voting-process-for-blockchain-protocol-changes/","Brave New Coin",,"Decred launches decentralized voting process for blockchain protocol changes","Christine Chiang","Yes","English",,,,
"6/22/2017","https://www.cryptoninjas.net/2017/06/22/decred-now-available-exodus-wallet/","CryptoNinjas",,"Decred gets integrated on Exodus wallet",-0,,"English",,,,
"6/23/2017","https://bravenewcoin.com/news/lcoin-aids-antifragility-in-the-litecoin-network/","Brave New Coin",,"Lcoin aids antifragility in the Litecoin Network","Christine Chiang",,"English",,,,
"7/8/2017","https://themerkle.com/what-is-decred/","The Merkle",,"What is Decred?","JP Buntinx","Yes","English",,,,
"7/12/2017","https://cointelegraph.com/news/ethereum-classic-makes-its-way-onto-chinese-exchange-huobi","Coin Telegraph",,"Ethereum Classic Makes Its Way Onto Chinese Exchange Huobi","Alexander Geralis",,"English",,,,
"7/21/2017","https://bitcoinmagazine.com/articles/op-ed-no-governance-old-men-coordinating-protocol-upgrades-future/","Bitcoin Magazine",,"Op Ed: No Governance for Old Men: Coordinating Protocol Upgrades in the Future","Jon Matonis","Yes","English",,,,
"8/7/2017","https://bitcoinmagazine.com/articles/op-ed-five-challenges-youll-face-when-starting-your-own-blockchain-project/","Bitcoin Magazine",,"Op Ed: Five Challenges You'll Face When Starting Your Own Blockchain Project","Jake Yocom-Piatt","No","English",,,,
"8/8/2017","https://medium.com/decred/decred-governance-system-is-a-cyphocracy-38769ded5f9b","Medium",,"Decred Governance System is a Cyphocracy","Haon",,"English",,,,
"8/10/2017","http://www.nasdaq.com/press-release/envoy-rolls-out-centralized-management-of-crypto-mining-20170810-00373","NASDAQ",,"Envoy Rolls Out Centralized Management of Crypto Mining","GlobeNewswire",,"English",,,,
"8/25/2017","https://news.bitcoin.com/bitcoin-cash-becomes-the-longest-chain-as-miners-toggle-between-profits/","Bitcoin News",,"Bitcoin Cash Becomes the Longest Chain As Miners Toggle Between Profits","Jamie Redman",,"English",,,,
"8/28/2017","https://www.newsbtc.com/2017/08/28/decred-support-coming-ledgers-hardware-wallets-near-future/","NewsBTC",,"Decred Support is Coming to Ledger's Hardware Wallets in the Near Future","JP Buntinx","No","English",,,,
"9/10/2017","https://themerkle.com/multiple-mining-pools-suffer-from-yiimp-hack/","The Merkle",,"Multiple Mining Pools Suffer From Yiimp Hack","JP Buntinx","No","English",,,,
"9/20/2017","https://bitcoinmagazine.com/articles/decred-adds-atomic-swap-support-exchange-free-cryptocurrency-trading/","Bitcoin Magazine",,"Decred Adds Atomic Swap Support for Exchange-Free Cryptocurrency Trading","Giulio Prisco","Yes","English",,,,
"9/20/2017","https://bravenewcoin.com/news/decred-technical-analysis-continuing-upward-momentum/","Brave New Coin",,"Decred Technical Analysis - Continuing upward momentum","Josh Olszewicz","Yes","English",,,,
"9/20/2017","http://www.nasdaq.com/article/decred-adds-atomic-swap-support-for-exchange-free-cryptocurrency-trading-cm848329","NASDAQ",,"Decred Adds Atomic Swap Support for Exchange-Free Cryptocurrency Trading","Giulio Prisco","Yes","English",,,,
"9/21/2017","http://ethereumworldnews.com/litecoin-decred-complete-first-ever-cross-chain-atomic-swap-major-step-ltc-cryptocurrencies/","Etherium World News",,"Litecoin And Decred Complete First Ever Cross-Chain Atomic Swap: Major Step For LTC And Cryptocurrencies",,"No","English",,,,
"9/21/2017","https://themerkle.com/developers-complete-first-ever-atomic-swap-between-litecoin-and-decred/","The Merkle",,"Developers Complete First-Ever Atomic Swap Between Litecoin and Decred","JP Buntinx","No","English",,,,
"9/22/2017","https://themerkle.com/what-is-smartbridge/","The Merkle",,"What Is SmartBridge?","JP Buntinx","No","English",,,,
"9/23/2017","https://btcmanager.com/first-atomic-swap-between-litecoin-decred-complete/","BTCManager",,"First-Ever Atomic Cross-Blockchain Swap Between Litecoin and Decred Completed","Joseph Young","Yes","English",,,,
"9/24/2017","https://cointelegraph.com/news/segwit-first-steps-to-ecosystem","Coin Telegraph",,"SegWit: First Steps To Ecosystem","Guest Writer","No","English",,,,
"9/25/2017","https://bitcointechtalk.com/atomic-swaps-d6ca26b680fe","Bitcoin Tech Talk",,"Atomic Swaps","Jimmy Song","Yes","English",,,,
"9/25/2017","http://invezz.com/news/crypto/27365-Litecoin-price-LTCUSD-posts-modest-gains-in-early-Monday-trading","Invezz",,"Litecoin price (LTC/USD) posts modest gains in early Monday trading","Dimitar Bogdanov","No","English",,,,
"9/26/2017","https://cryptoinsider.com/atomic-swaps-bitcoin/","Crypto Insider",,"Atomic Swaps: How this affects Bitcoin","Jimmy Song","Yes","English",,,,
"9/26/2017","https://cryptovest.com/news/cryptocurrency-atomic-swap-spree-brings-industry-closer-to-decentralized-dream/","CryptoVest",,"Cryptocurrency Atomic Swap Spree Brings Industry Closer to Decentralized Dream","Michael Kimani","Yes","English",,,,
"9/28/2017","https://bitcoinmagazine.com/articles/how-decentralized-exchanges-make-bitcoin-more-resilient-and-us-more-free/","Bitcoin Magazine",,"How Decentralized Exchanges Make Bitcoin More Resilient (and Us More Free)","Giulio Prisco","No","English",,,,
"9/29/2017","https://www.forbes.com/sites/wwoo/2017/09/29/is-bitcoin-in-a-bubble-check-the-nvt-ratio/#5326db416a23","Forbes",,"Is Bitcoin In A Bubble? Check The NVT Ratio","Willy Woo","No","English",,,,
"10/8/2017","http://www.nigeriatoday.ng/2017/10/altcoin-exchange-performs-first-atomic-swap-between-bitcoin-and-ethereum/","Nigeria Today",,"Altcoin Exchange Performs First Atomic Swap Between Bitcoin and Ethereum",-0,"No","English",,,,
"10/15/2017","https://themerkle.com/viacoin-developers-complete-atomic-swap-with-litecoin/","The Merkle",,"Viacoin Developers Complete Atomic Swap With Litecoin","JP Buntinx","No","English",,,,
"10/19/2017","http://www.businessinsider.com/list-top-cryptocurrencies-analysis-comparison-2017-10","Business Insider",,"List of top virtual currencies in 2017 and what differentiates them","Divya Joshi","Yes","English",,,,
"10/23/2017","http://bitcoinist.com/atomic-swaps-what-they-are-how-they-work-and-what-they-mean-for-digital-currencies/","Bitcoinist",,"Atomic Swaps: What they are, how they work, and what they mean for digital currencies","Matthew Hrones","No","English",,,,
"10/26/2017","https://bitcoinmagazine.com/articles/decred-launches-proposal-system-advance-blockchain-governance/","Bitcoin Magazine",,"Decred Launches Proposal System to Advance Blockchain Governance","Giulio Prisco","Yes","English",,,,
"10/26/2017","https://coinvedi.com/decred-launches-proposal-system-to-advance-blockchain-governance/","CoinVedi",,"Decred Launches Proposal System to Advance Blockchain Governance","CoinVedi","No","English",,,,
"10/26/2017","https://cryptovest.com/news/decred-soon-mined-by-asic/","Cryptovest",,"Decred: Soon Mined by ASIC","Christine Masters","No","English",,,,
